source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview
Lucho SSJ,Pablo Chill-E,Tamo Real,Tamo Real,"Lucho SSJ, Duki, Pablo Chill-E",TRUE,TRUE,7w360o5GWycNpsXoOujI25,https://p.scdn.co/mp3-preview/e1869c5209f6c19b224205c95ed3d563cc845afd?cid=774b29d4f13844c495f206cafdad9c86
Lucho SSJ,Obie Wanshot,Nike X Adidas,Nike X Adidas,"Lucho SSJ, Obie Wanshot",TRUE,TRUE,5zd10IQXHEXq6qVoLNJeqD,https://p.scdn.co/mp3-preview/f42d3bd5dbc2ee36a53da58392278ac0c358bb0a?cid=774b29d4f13844c495f206cafdad9c86
Lucho SSJ,Bhavi,Soñando Despierto,Soñando Despierto,"Lucho SSJ, Bhavi",TRUE,TRUE,2mf2wRYKSpy88oyae0bXpl,https://p.scdn.co/mp3-preview/c1e46224d10fd34fd574546672cdc751edaad7a8?cid=774b29d4f13844c495f206cafdad9c86
Lucho SSJ,KHEA,Jimmy Fallon - Remix,Jimmy Fallon - Remix,"Lucho SSJ, Duki, KHEA, C.R.O",TRUE,TRUE,3oyOEGQXpwXVwLSZb088bJ,https://p.scdn.co/mp3-preview/1c2ad81f161a4eeb21b50cb88ec9a921c11e00bf?cid=774b29d4f13844c495f206cafdad9c86
Lucho SSJ,Neo Pistea,El Diablo,El Diablo,"Lucho SSJ, Neo Pistea",TRUE,TRUE,1cig26bYIONIItDyYqU7uM,https://p.scdn.co/mp3-preview/43ac5e5f6c0bfa6bbca67eca7f8f85c7d86ccb1b?cid=774b29d4f13844c495f206cafdad9c86
Obie Wanshot,Duki,ANGELITO (feat. Duki),ANGELITO (feat. Duki),"Obie Wanshot, Duki",TRUE,TRUE,3ZBVYxy3XK4IVUlcoq3suZ,https://p.scdn.co/mp3-preview/57f0a38a4e291d2cdf3223aa0bfd83593e68a6f8?cid=774b29d4f13844c495f206cafdad9c86
Obie Wanshot,C.R.O,UN BANDOLERO (feat. C.R.O),UN BANDOLERO (feat. C.R.O),"Obie Wanshot, C.R.O",TRUE,TRUE,3vh0hTfg90xqPMI5J6Z90p,https://p.scdn.co/mp3-preview/9341ff61a4ef64cec959c66eb18885fd8acd46d1?cid=774b29d4f13844c495f206cafdad9c86
Obie Wanshot,Neo Pistea,N´L´PARTY (feat. Neo Pistea),N´L´PARTY (feat. Neo Pistea),"Obie Wanshot, Neo Pistea",TRUE,TRUE,2J0WsNnyZZ9TmwUafkUITK,https://p.scdn.co/mp3-preview/02e67e56aaaf3d4f393c581c41a4ba1778131702?cid=774b29d4f13844c495f206cafdad9c86
Obie Wanshot,YSY A,ACÁ EL HUMO (feat. YSY A),ACÁ EL HUMO (feat. YSY A),"Obie Wanshot, YSY A",TRUE,TRUE,7IR0yAIR5imiGDbF1x2DKR,https://p.scdn.co/mp3-preview/47d4f3fc6377c7b0323cf910e39617bbf117a5de?cid=774b29d4f13844c495f206cafdad9c86
Neo Pistea,Kaydy Cain,TENGO,TENGO,"Neo Pistea, Kaydy Cain, C.R.O",TRUE,TRUE,62A6GVvjONTvY7v4HRpTxP,https://p.scdn.co/mp3-preview/4268371a33c3bb0637b9c99d0aaa1cc24e99196d?cid=774b29d4f13844c495f206cafdad9c86
Neo Pistea,C.R.O,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",,,,,,FALSE
Neo Pistea,De La Ghetto,KELOKE,KELOKE,"Neo Pistea, De La Ghetto, Fuego",TRUE,TRUE,2hBMHTRdjyO0LwfGy53OaU,https://p.scdn.co/mp3-preview/aac9dfeae77fc4ee7c94636e14c2c313e22cc2be?cid=774b29d4f13844c495f206cafdad9c86
Neo Pistea,Fuego,KELOKE,KELOKE,"Neo Pistea, De La Ghetto, Fuego",TRUE,TRUE,2hBMHTRdjyO0LwfGy53OaU,https://p.scdn.co/mp3-preview/aac9dfeae77fc4ee7c94636e14c2c313e22cc2be?cid=774b29d4f13844c495f206cafdad9c86
Neo Pistea,Quimico Ultra Mega,VENENO,VENENO,"Neo Pistea, Quimico Ultra Mega, Pablo Chill-E, Neutro Shorty",TRUE,TRUE,5NSAam2qT7PkPU8rowiz79,https://p.scdn.co/mp3-preview/003f495d6ce5ec3ab384d74d825f80b28bce3fd1?cid=774b29d4f13844c495f206cafdad9c86
Neo Pistea,Neutro Shorty,VENENO,VENENO,"Neo Pistea, Quimico Ultra Mega, Pablo Chill-E, Neutro Shorty",TRUE,TRUE,5NSAam2qT7PkPU8rowiz79,https://p.scdn.co/mp3-preview/003f495d6ce5ec3ab384d74d825f80b28bce3fd1?cid=774b29d4f13844c495f206cafdad9c86
Neo Pistea,YSY A,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",,,,,,FALSE
Neo Pistea,Cazzu,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",,,,,,FALSE
Neo Pistea,Omar Montes,DISELO,DISELO,"Neo Pistea, Omar Montes, FerQuan",TRUE,TRUE,52aDb4HayitjErSh61kXUC,https://p.scdn.co/mp3-preview/0b1ddae2d8c59f71d7174e5b41480765346204ce?cid=774b29d4f13844c495f206cafdad9c86
Neo Pistea,Obie Wanshot,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",,,,,,FALSE
Neo Pistea,KHEA,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",,,,,,FALSE
Neo Pistea,Yung Beef,"Bebo Champagne y Lo Tiro (feat. Papi Trujillo, Cuban Bling & Pochi) - Remix",,,,,,FALSE
Neo Pistea,Lucho SSJ,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",,,,,,FALSE
Neo Pistea,Marcianos Crew,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",,,,,,FALSE
Julianno Sosa,Pablo Chill-E,Positivo,Positivo,"Julianno Sosa, Pablo Chill-E",TRUE,TRUE,2uZxUPK0CuIc179JtrIDjY,https://p.scdn.co/mp3-preview/ed796056ac5f710e97c8bd3f5214cff3612232bf?cid=774b29d4f13844c495f206cafdad9c86
Julianno Sosa,Polimá Westcoast,Miami Vibes,Miami Vibes,"Julianno Sosa, Polimá Westcoast",TRUE,TRUE,028ScBVIUAYXeuiFvGki1e,https://p.scdn.co/mp3-preview/cd9aa52dc5c8f3623cee6b0b71c407f0bc653154?cid=774b29d4f13844c495f206cafdad9c86
Julianno Sosa,King Savagge,Cochinae,Cochinae,"Julianno Sosa, King Savagge",TRUE,TRUE,01EzG8Qg7oQqYMTNV5YkOW,https://p.scdn.co/mp3-preview/7d22c19c2c18688e03ce462136eefb0f6a7c81d4?cid=774b29d4f13844c495f206cafdad9c86
Julianno Sosa,JC Reyes,Ya Me Vivi To,Ya Me Vivi To,"Julianno Sosa, JC Reyes",TRUE,TRUE,4fWbPBuO3c2m4dDZEWIo9Y,https://p.scdn.co/mp3-preview/010a6795c6aac206dec5a36d77a2928fdd7630ce?cid=774b29d4f13844c495f206cafdad9c86
Young Cister,Pablo Chill-E,GOTIKA,GOTIKA,"Young Cister, Pablo Chill-E",TRUE,TRUE,4n8gspB9iCAGEja5AUkexK,https://p.scdn.co/mp3-preview/6068582f77082181cf960d659b94211c7da1665b?cid=774b29d4f13844c495f206cafdad9c86
Young Cister,Duki,DOLCE,DOLCE,"Young Cister, Duki",TRUE,TRUE,0wDjuXaTy4MVdFOy65Gz9H,https://p.scdn.co/mp3-preview/089406a962471cf3c224097e4673abd7419fcabe?cid=774b29d4f13844c495f206cafdad9c86
Young Cister,Ak4:20,NOXE CONTIGO,NOXE CONTIGO,"Young Cister, Ak4:20, Tommy Boysen",TRUE,TRUE,3iHWl6cYQtxYET3h3yFIIP,https://p.scdn.co/mp3-preview/5c57dbdd8de070bf9bc5974574cd0fe77ab4eaca?cid=774b29d4f13844c495f206cafdad9c86
Young Cister,Kaydy Cain,XULITA (feat. Kaydy Cain),XULITA (feat. Kaydy Cain),"Young Cister, Kaydy Cain",TRUE,TRUE,1HjpnKN5vfceRgV7fa1DJA,https://p.scdn.co/mp3-preview/0e5ac3837fa9781330bbf277ff78759d1acb0fe3?cid=774b29d4f13844c495f206cafdad9c86
Tobi,Luck Ra,Fuera de Casa,Fuera de Casa,"Tobi, Luck Ra",TRUE,TRUE,107pq4yg8HMY8XDx9AqUjU,https://p.scdn.co/mp3-preview/0ca19d73c49531be4c49748c1b01bf8c3f78d1e3?cid=774b29d4f13844c495f206cafdad9c86
Tobi,Tiago PZK,Solo en la Capital,Solo en la Capital,"Tobi, Tiago PZK",TRUE,TRUE,17buDxmd7vsHfSiHChazkS,https://p.scdn.co/mp3-preview/811800cef840fb3e76823c665b8e95d6852a1217?cid=774b29d4f13844c495f206cafdad9c86
Tobi,KYOTTO,Noches Infinitas,Noches Infinitas,"Tobi, KYOTTO",TRUE,TRUE,5SFvaGSOipdAMeqTf1v5UD,https://p.scdn.co/mp3-preview/b3b5b293e7f4951372b475a3748691f3a48765bd?cid=774b29d4f13844c495f206cafdad9c86
Tobi,Polimá Westcoast,Brillo,Brillo,"Tobi, Polimá Westcoast",TRUE,TRUE,2exbBd7T9JqfwCDLyzqjow,https://p.scdn.co/mp3-preview/1bc35ff8832fd974b118a5b0357a49136009b370?cid=774b29d4f13844c495f206cafdad9c86
Mesita,BANDIDO,Prendía,Prendía,"Mesita, BANDIDO",TRUE,TRUE,7hHFvHyFzGQVQHv77IsZgR,https://p.scdn.co/mp3-preview/e049af44aaacf6c5520b30a6494e74228174f17d?cid=774b29d4f13844c495f206cafdad9c86
Mesita,Seven Kayne,Como Pablo,Como Pablo,"Mesita, Seven Kayne",TRUE,TRUE,33YnFkZPIcboU1PKzlkFg5,https://p.scdn.co/mp3-preview/31eb0293495957777d48d6556cc99591b33a7297?cid=774b29d4f13844c495f206cafdad9c86
Mesita,Duki,Baby Pluto,Baby Pluto,"Mesita, Duki",TRUE,TRUE,0IwP6Zu7RGvUVkuD1zogvw,https://p.scdn.co/mp3-preview/4135c14f88f24879e64d2d4692c72e7af0975922?cid=774b29d4f13844c495f206cafdad9c86
Mesita,Rei,Jet Lag,Jet Lag,"Mesita, Rei",TRUE,TRUE,4ftH6O3bvfEB4EO04K2xIM,https://p.scdn.co/mp3-preview/c5366b01dd7fe3b06702d9db72e9e053ebb109ed?cid=774b29d4f13844c495f206cafdad9c86
Mesita,Dillom,Halloween,Halloween,"Mesita, Marlku, Dillom",TRUE,TRUE,2nrwVKql4EKFctB70feglU,https://p.scdn.co/mp3-preview/ef04efcfa5a6f890faa712b9f1f5842334878d1c?cid=774b29d4f13844c495f206cafdad9c86
Mesita,C.R.O,Hot Box (Remix),Hot Box (Remix),"Mesita, C.R.O, Big Soto",TRUE,TRUE,4vMPkLBpuJYtQcxo0vBnqk,https://p.scdn.co/mp3-preview/3455d43e152ce1c4de8d2b8fb8de007c37225d54?cid=774b29d4f13844c495f206cafdad9c86
Mesita,Big Soto,Hot Box (Remix),Hot Box (Remix),"Mesita, C.R.O, Big Soto",TRUE,TRUE,4vMPkLBpuJYtQcxo0vBnqk,https://p.scdn.co/mp3-preview/3455d43e152ce1c4de8d2b8fb8de007c37225d54?cid=774b29d4f13844c495f206cafdad9c86
CA7RIEL,Paco Amoroso,OUKE,OUKE,"CA7RIEL, Paco Amoroso",TRUE,TRUE,02vK8PPOQPDcbxNe4YHdme,https://p.scdn.co/mp3-preview/81b210b157f6385aee4191f45f24a20707ea3f36?cid=774b29d4f13844c495f206cafdad9c86
Kidd Keo,Elpatron970,Yo Con Mi Man,Yo Con Mi Man,"Kidd Keo, Yung Sarria, Elpatron970",TRUE,TRUE,72gC51qe5TmbkrcCMThAHw,https://p.scdn.co/mp3-preview/8b9c1de345df6f8cfb6a30f525688018e4e21163?cid=774b29d4f13844c495f206cafdad9c86
Kidd Keo,Kiko el Crazy,ME FLIPA,ME FLIPA,"Kidd Keo, Kiko el Crazy",TRUE,TRUE,5OvD09dtjWQLygdULMWzNl,https://p.scdn.co/mp3-preview/ad85a2290eec0800129e1843f7143e4433406175?cid=774b29d4f13844c495f206cafdad9c86
Kidd Keo,Omar Montes,TikTakLove,TikTakLove,"Kidd Keo, Omar Montes, Yay",TRUE,TRUE,4EWDMfjGraUr3Wrhp1pSpO,https://p.scdn.co/mp3-preview/13402b681bbe11dc7917bdc42a9fc6aec5ee09ed?cid=774b29d4f13844c495f206cafdad9c86
Kidd Keo,C.R.O,Cuando Entramos en Accion,Cuando Entramos en Accion,"Kidd Keo, C.R.O",TRUE,TRUE,0vpD5g0XkGr2sVtEdiWv7S,https://p.scdn.co/mp3-preview/7e8849cbba20502056711e598f6ac212ef43ff8d?cid=774b29d4f13844c495f206cafdad9c86
Marcianos Crew,Obie Wanshot,Boss,Boss,"Marcianos Crew, Obie Wanshot, Negro Santo, Hitboy",TRUE,TRUE,001dIBkGfnvIajX9B0699L,https://p.scdn.co/mp3-preview/1811a48b6b770faac259291307f04fbc42c0cce2?cid=774b29d4f13844c495f206cafdad9c86
Marcianos Crew,Duki,Tussi,Tussi,"Marcianos Crew, Duki, YSY A",TRUE,TRUE,29Nzo1DUgMGtxU6op3ZI9n,https://p.scdn.co/mp3-preview/d0162766509f8ab88302ca4b5301e20a751f51e2?cid=774b29d4f13844c495f206cafdad9c86
Marcianos Crew,Homer El Mero Mero,Colombiana - Remix,Colombiana - Remix,"Marcianos Crew, Duki, Homer El Mero Mero, Neo Pistea",TRUE,TRUE,44bt91U70qCiBC8EF34YLY,https://p.scdn.co/mp3-preview/1131e334e815c33d0f939d48e7b7cd92f0995d0a?cid=774b29d4f13844c495f206cafdad9c86
Marcianos Crew,YSY A,Tussi,Tussi,"Marcianos Crew, Duki, YSY A",TRUE,TRUE,29Nzo1DUgMGtxU6op3ZI9n,https://p.scdn.co/mp3-preview/d0162766509f8ab88302ca4b5301e20a751f51e2?cid=774b29d4f13844c495f206cafdad9c86
Marcianos Crew,Neo Pistea,Colombiana - Remix,Colombiana - Remix,"Marcianos Crew, Duki, Homer El Mero Mero, Neo Pistea",TRUE,TRUE,44bt91U70qCiBC8EF34YLY,https://p.scdn.co/mp3-preview/1131e334e815c33d0f939d48e7b7cd92f0995d0a?cid=774b29d4f13844c495f206cafdad9c86
Marcianos Crew,Bardero$,Big Bang,Big Bang,"Marcianos Crew, Bardero$",TRUE,TRUE,34b0FvG8CvJxyK7TmTNpad,https://p.scdn.co/mp3-preview/263aa022211458e0e231f43439cfbafba1ee6e54?cid=774b29d4f13844c495f206cafdad9c86
Dani Ribba,Duki,Lo Olvidaste,Lo Olvidaste,"Dani Ribba, Duki",TRUE,TRUE,6HQTemjqjKBwDfN8AG16uj,https://p.scdn.co/mp3-preview/3c795fe83c4468aa461f4ceba8575708cdabf53b?cid=774b29d4f13844c495f206cafdad9c86
Dani Ribba,Tiago PZK,Cuando Me Ves,Cuando Me Ves,"Dani Ribba, Tiago PZK",TRUE,TRUE,6t4YfQwwCZS5NIVJelVa9y,https://p.scdn.co/mp3-preview/52a78b8e5faa6c80ef9255fa20649eaa621161c7?cid=774b29d4f13844c495f206cafdad9c86
FMK,LIT killah,YO SE QUE TU (feat. Rusherking),YO SE QUE TU (feat. Rusherking),"FMK, Tiago PZK, LIT killah, Rusherking",TRUE,TRUE,4M4DTyLupKvbJKlE4I4EYq,https://p.scdn.co/mp3-preview/fb6ea35d7743bb6afbb3943fc5a4d6d7d6ccd007?cid=774b29d4f13844c495f206cafdad9c86
FMK,Dani Ribba,Dime,Dime,"FMK, LIT killah, Dani Ribba",TRUE,TRUE,1yihMXFt0zsG86nue7u41U,https://p.scdn.co/mp3-preview/14c76c0458f71a858fb47c7062ad409027c8dbfc?cid=774b29d4f13844c495f206cafdad9c86
FMK,Tiago PZK,Prende la Cámara RMX,Prende la Cámara RMX,"FMK, Tiago PZK, Mau y Ricky",TRUE,TRUE,5A1vGSsqw0UQCBxHOyPOjG,https://p.scdn.co/mp3-preview/d2fb061b9f5d7db69f3bc58bc3a6234bb32a8c56?cid=774b29d4f13844c495f206cafdad9c86
FMK,Emilia,Pal Perreo,Pal Perreo,"FMK, Emilia, Guaynaa",TRUE,TRUE,607uAAsoV2mkEZuZR5J59s,https://p.scdn.co/mp3-preview/d5f1de928f1acc7fc3f6dfedd093714763671a01?cid=774b29d4f13844c495f206cafdad9c86
FMK,Guaynaa,Pal Perreo,Pal Perreo,"FMK, Emilia, Guaynaa",TRUE,TRUE,607uAAsoV2mkEZuZR5J59s,https://p.scdn.co/mp3-preview/d5f1de928f1acc7fc3f6dfedd093714763671a01?cid=774b29d4f13844c495f206cafdad9c86
FMK,Maria Becerra,Tranquila,Tranquila,"FMK, Maria Becerra",TRUE,TRUE,5NMPnWUDvXr8Vnauv7I7YZ,https://p.scdn.co/mp3-preview/4dcfe864ed6765b0406019fce93c7aa9efcc28da?cid=774b29d4f13844c495f206cafdad9c86
FMK,Lola Indigo,Antes Que Salga el Sol,Antes Que Salga el Sol,"FMK, Lola Indigo",TRUE,TRUE,1AMLLqsBHzMW7PYlc3mKTA,https://p.scdn.co/mp3-preview/eaae7cc90c102ecf428ee81e09b2fd649c6820ed?cid=774b29d4f13844c495f206cafdad9c86
FMK,Mau y Ricky,Prende la Cámara RMX,Prende la Cámara RMX,"FMK, Tiago PZK, Mau y Ricky",TRUE,TRUE,5A1vGSsqw0UQCBxHOyPOjG,https://p.scdn.co/mp3-preview/d2fb061b9f5d7db69f3bc58bc3a6234bb32a8c56?cid=774b29d4f13844c495f206cafdad9c86
FMK,Beret,AYNEA REMIX,AYNEA REMIX,"FMK, Maria Becerra, Beret",TRUE,TRUE,5dDxdj2MrqrYCGzqXfJycL,https://p.scdn.co/mp3-preview/e6c9b7eb3a2108968549863b37159959cef090ec?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,Bardero$,Mdb - la Fiesta Es de Nosotros,Mdb - la Fiesta Es de Nosotros,"C.R.O, Franky Style, Homer El Mero Mero, Lil Troca, Chulu, Bardero$",TRUE,TRUE,50WsYaCHkz2XlACA2CEg6o,https://p.scdn.co/mp3-preview/75509075d89a96caae8e07de1c9aa0ce91754f79?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,Dani Ribba,Normal,Normal,"C.R.O, Dani Ribba",TRUE,TRUE,2KrbWZZfh0mK7XEwv1FBpx,https://p.scdn.co/mp3-preview/b8e5e9f1e7f19a2ad730870e8776390b6b44151f?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,Duki,INTERESTELAR,INTERESTELAR,"C.R.O, Duki, FMK",TRUE,TRUE,13XxxfnZmFEkU90QN8bOjz,https://p.scdn.co/mp3-preview/050e7084feb32257651a46e989c1745da145a52a?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,FMK,INTERESTELAR,INTERESTELAR,"C.R.O, Duki, FMK",TRUE,TRUE,13XxxfnZmFEkU90QN8bOjz,https://p.scdn.co/mp3-preview/050e7084feb32257651a46e989c1745da145a52a?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,Recycled J,Ciego por el Club,Ciego por el Club,"C.R.O, Recycled J, Selecta, Cruz Cafuné, Israel B",TRUE,TRUE,5UxNRPd8yM7IRYbzmbmpKO,https://p.scdn.co/mp3-preview/29d8ef34495ae469be4cd353e03f41ed536165a2?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,Selecta,Ciego por el Club,Ciego por el Club,"C.R.O, Recycled J, Selecta, Cruz Cafuné, Israel B",TRUE,TRUE,5UxNRPd8yM7IRYbzmbmpKO,https://p.scdn.co/mp3-preview/29d8ef34495ae469be4cd353e03f41ed536165a2?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,Cruz Cafuné,Ciego por el Club,Ciego por el Club,"C.R.O, Recycled J, Selecta, Cruz Cafuné, Israel B",TRUE,TRUE,5UxNRPd8yM7IRYbzmbmpKO,https://p.scdn.co/mp3-preview/29d8ef34495ae469be4cd353e03f41ed536165a2?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,Israel B,Ciego por el Club,Ciego por el Club,"C.R.O, Recycled J, Selecta, Cruz Cafuné, Israel B",TRUE,TRUE,5UxNRPd8yM7IRYbzmbmpKO,https://p.scdn.co/mp3-preview/29d8ef34495ae469be4cd353e03f41ed536165a2?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,Chucky73,Lambo - Remix,Lambo - Remix,"C.R.O, Duki, Chucky73, Nake, WE$T DUBAI, Moonkey",TRUE,TRUE,6TcRhfejpeeSSGlh433wcD,https://p.scdn.co/mp3-preview/97c9887cd9c79b81f32ef267ba309fd680648921?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,Moonkey,Lambo - Remix,Lambo - Remix,"C.R.O, Duki, Chucky73, Nake, WE$T DUBAI, Moonkey",TRUE,TRUE,6TcRhfejpeeSSGlh433wcD,https://p.scdn.co/mp3-preview/97c9887cd9c79b81f32ef267ba309fd680648921?cid=774b29d4f13844c495f206cafdad9c86
C.R.O,Snow Tha Product,Get Money,Get Money,"C.R.O, Snow Tha Product",TRUE,TRUE,7uPDRSd1sVwlmEy5T1cv2R,https://p.scdn.co/mp3-preview/a4ededd8a08f7976ac5658bbea44fdcde90e1d77?cid=774b29d4f13844c495f206cafdad9c86
Moonkey,Polimá Westcoast,CIBER BOYS,CIBER BOYS,"Moonkey, Polimá Westcoast, Lalo Ebratt, Selecta",TRUE,TRUE,45z7x9LaQ9vv6v19KUkltz,https://p.scdn.co/mp3-preview/54a7f9c4cd45767d460fd32170ece0c68eb057dd?cid=774b29d4f13844c495f206cafdad9c86
Moonkey,Lalo Ebratt,CIBER BOYS,CIBER BOYS,"Moonkey, Polimá Westcoast, Lalo Ebratt, Selecta",TRUE,TRUE,45z7x9LaQ9vv6v19KUkltz,https://p.scdn.co/mp3-preview/54a7f9c4cd45767d460fd32170ece0c68eb057dd?cid=774b29d4f13844c495f206cafdad9c86
Moonkey,Selecta,CIBER BOYS,CIBER BOYS,"Moonkey, Polimá Westcoast, Lalo Ebratt, Selecta",TRUE,TRUE,45z7x9LaQ9vv6v19KUkltz,https://p.scdn.co/mp3-preview/54a7f9c4cd45767d460fd32170ece0c68eb057dd?cid=774b29d4f13844c495f206cafdad9c86
Moonkey,Neo Pistea,AVENTURA,AVENTURA,"Moonkey, Neo Pistea, Nake",TRUE,TRUE,1PCsYNRpp38tJYNM4Ltduf,https://p.scdn.co/mp3-preview/fab4faa94694b9a79d898b87a7456ccfb2916fae?cid=774b29d4f13844c495f206cafdad9c86
Moonkey,Bhavi,RELAJADO,RELAJADO,"Moonkey, Neo Pistea, Bhavi, Gxra",TRUE,TRUE,5DrQ7nfGfDzZiS9VcCKCvK,https://p.scdn.co/mp3-preview/c7ff5b1dbdebd39af8f015246cc60947e424f4f4?cid=774b29d4f13844c495f206cafdad9c86
Moonkey,Sticky M.A.,Lil Baby,Lil Baby,"Moonkey, Sticky M.A., Rojas",TRUE,TRUE,2B0mRofvhjBCkpxQmqw3m3,https://p.scdn.co/mp3-preview/735e779d63eb7be7a2d339acf468ba5c927afbf0?cid=774b29d4f13844c495f206cafdad9c86
Moonkey,KYOTTO,SKY DEMON,SKY DEMON,"Moonkey, KYOTTO, Nake",TRUE,TRUE,33KoGZlOVPvo2PizBnJko7,https://p.scdn.co/mp3-preview/92af0126d92be4a52e1d47365054df55e8cf351d?cid=774b29d4f13844c495f206cafdad9c86
Moonkey,C.R.O,Lambo,Lambo,"Moonkey, C.R.O, WE$T DUBAI",TRUE,TRUE,32o3czXETZJk82llYMnbq4,https://p.scdn.co/mp3-preview/b4f5c78469b7fa73bf77f041a2b567d5cc9aaa43?cid=774b29d4f13844c495f206cafdad9c86
Dani Martín,Joaquín Sabina,La Mentira (feat. Joaquín Sabina),La Mentira (feat. Joaquín Sabina),"Dani Martín, Joaquín Sabina",TRUE,TRUE,21by4HhbV3w4uUNrotR02z,https://p.scdn.co/mp3-preview/38db560ea2db8441f20d6174e9cecbf3f9fbfc18?cid=774b29d4f13844c495f206cafdad9c86
Dani Martín,Juanes,Los Huesos,Los Huesos,"Dani Martín, Juanes",TRUE,TRUE,6HboVMO4VF8gQUtR6ZQttz,https://p.scdn.co/mp3-preview/551a0ef9cee9e2208165a66dbf2cfc67793b7ca6?cid=774b29d4f13844c495f206cafdad9c86
Dani Martín,Alejandro Sanz,Que Bonita la Vida (with Alejandro Sanz) - En Directo,Que Bonita la Vida (with Alejandro Sanz) - En Directo,"Dani Martín, Alejandro Sanz",TRUE,TRUE,5gIJUxM9v2DIWV3EWPAx47,https://p.scdn.co/mp3-preview/ed0f73c878e70fe5a169ee19c5df731ee5ff8114?cid=774b29d4f13844c495f206cafdad9c86
Dani Martín,Camilo,Avioncito de Papel,Avioncito de Papel,"Dani Martín, Camilo",TRUE,TRUE,3NotbAoyN09CuKaqWQP48U,https://p.scdn.co/mp3-preview/1404408cebdd95a84d5b2e8e3ec3abfd2ae95766?cid=774b29d4f13844c495f206cafdad9c86
Dani Martín,Axel,Gretel (with Axel) - En Directo,Gretel (with Axel) - En Directo,"Dani Martín, Axel",TRUE,TRUE,2VbkOKo4fKV711IcaXkZxx,https://p.scdn.co/mp3-preview/ec48efd7c84cc5afbacaeddce0a284b703970f09?cid=774b29d4f13844c495f206cafdad9c86
Dani Martín,Leiva,Terriblemente Cruel (with Leiva) - En Directo,Terriblemente Cruel (with Leiva) - En Directo,"Dani Martín, Leiva",TRUE,TRUE,00HChVM5UNuMMLHfBMlcsq,https://p.scdn.co/mp3-preview/052bece740501b99a041c150e5872f057d49967e?cid=774b29d4f13844c495f206cafdad9c86
Dani Martín,Hombres G,Lo Noto (with Hombres G) - En Directo,Lo Noto (with Hombres G) - En Directo,"Dani Martín, Hombres G",TRUE,TRUE,7uxzk9549WrBgOpBmHAEju,https://p.scdn.co/mp3-preview/6d42de9bdf307282508c701eb2361abdf5b68b85?cid=774b29d4f13844c495f206cafdad9c86
Manuel Carrasco,Malú,Que Nadie,Que Nadie,"Manuel Carrasco, Malú",TRUE,TRUE,5WKP4m6mbhtNUpD3c9Riig,https://p.scdn.co/mp3-preview/aa5df860a4a5bf495ae28284a1ff8fd3a4ea7e69?cid=774b29d4f13844c495f206cafdad9c86
Manuel Carrasco,Mon Laferte,Dispara Lentamente,Dispara Lentamente,"Manuel Carrasco, Mon Laferte",TRUE,TRUE,3FauoxrKEbwqR0bofDTHln,https://p.scdn.co/mp3-preview/8ab7e31fd7b526a0f2a1cbab8848ae4cf3104f00?cid=774b29d4f13844c495f206cafdad9c86
Manuel Carrasco,India Martinez,Si Me Ves,Si Me Ves,"Manuel Carrasco, India Martinez",TRUE,TRUE,3UNE2SvmP4jW5o137ucoh3,https://p.scdn.co/mp3-preview/e8299edbf318a167fec3bead714827ff5a5fc22c?cid=774b29d4f13844c495f206cafdad9c86
Malú,Alejandro Sanz,Llueve Alegría (with Alejandro Sanz),Llueve Alegría (with Alejandro Sanz),"Malú, Alejandro Sanz",TRUE,TRUE,6mSWQ0toL0FhkiR10GVTYA,https://p.scdn.co/mp3-preview/4a644933975e5d564c7a9d708fe3fd08b547ba0c?cid=774b29d4f13844c495f206cafdad9c86
