,source,target,weight,track_name,artists,preview
5073,Lola Indigo,Lyanno,1,CA$H,"Lola Indigo, Lyanno",https://p.scdn.co/mp3-preview/8d8fdb9958dff077f4263af83d89014c26a88c89?cid=774b29d4f13844c495f206cafdad9c86
5074,Lola Indigo,Rauw Alejandro,2,4 besos,"Lola Indigo, Rauw Alejandro, Lalo Ebratt",https://p.scdn.co/mp3-preview/11ef6c349c21608c14b6acb28bb8d4103e8c6837?cid=774b29d4f13844c495f206cafdad9c86
5075,Lola Indigo,Lalo Ebratt,4,4 besos,"Lola Indigo, Rauw Alejandro, Lalo Ebratt",https://p.scdn.co/mp3-preview/11ef6c349c21608c14b6acb28bb8d4103e8c6837?cid=774b29d4f13844c495f206cafdad9c86
5076,Lola Indigo,Don Patricio,2,Lola Bunny,"Lola Indigo, Don Patricio",https://p.scdn.co/mp3-preview/cf6230d203879a90fc318383c938eb6a8c7f720c?cid=774b29d4f13844c495f206cafdad9c86
5077,Lola Indigo,Maikel Delacalle,1,Subliminal,"Lola Indigo, Maikel Delacalle, The Rudeboyz",https://p.scdn.co/mp3-preview/af35f3aeeb62267cb585d7757ac3f54ff2939dcd?cid=774b29d4f13844c495f206cafdad9c86
5078,Lola Indigo,FMK,1,Antes Que Salga el Sol,"FMK, Lola Indigo",https://p.scdn.co/mp3-preview/eaae7cc90c102ecf428ee81e09b2fd649c6820ed?cid=774b29d4f13844c495f206cafdad9c86
5079,Lola Indigo,Alejo,1,Humedad - Remix,"Saiko, Lola Indigo, Alejo",https://p.scdn.co/mp3-preview/73928d1bc03806c6a1d1631513acd5d1da8cacfd?cid=774b29d4f13844c495f206cafdad9c86
5080,Lola Indigo,Rvfv,2,Romeo Y Julieta,"Lola Indigo, Rvfv",https://p.scdn.co/mp3-preview/8ea2976a973f615d2c7cf02661bc9216613c306a?cid=774b29d4f13844c495f206cafdad9c86
5081,Lola Indigo,Mariah Angeliq,1,Chivirika - Remix,"El Villanord, Mariah Angeliq, Lola Indigo, Jon Z, Nesi, Yailin la Mas Viral",https://p.scdn.co/mp3-preview/68c7c14cfa1276233bbf6e861b7092d9fe4b416c?cid=774b29d4f13844c495f206cafdad9c86
5082,Lola Indigo,Jon Z,1,Chivirika - Remix,"El Villanord, Mariah Angeliq, Lola Indigo, Jon Z, Nesi, Yailin la Mas Viral",https://p.scdn.co/mp3-preview/68c7c14cfa1276233bbf6e861b7092d9fe4b416c?cid=774b29d4f13844c495f206cafdad9c86
5083,Lola Indigo,Maria Becerra,1,High (Remix),"Maria Becerra, TINI, Lola Indigo",https://p.scdn.co/mp3-preview/f725eedbc4f9ebe45536d96b62995ee5decb9049?cid=774b29d4f13844c495f206cafdad9c86
5084,Lola Indigo,Danna Paola,1,Santería,"Lola Indigo, Danna Paola, Denise Rosenthal",https://p.scdn.co/mp3-preview/50971d62eee3d7d65c322bf375c9ab239d7061d1?cid=774b29d4f13844c495f206cafdad9c86
5085,Lola Indigo,Cupido,1,"Autoestima (Feat. Lola Indigo, Alizzz) - Remix","Cupido, Lola Indigo, Alizzz",https://p.scdn.co/mp3-preview/c6cd28263b663fc91a5dd3008a8edcdcce605143?cid=774b29d4f13844c495f206cafdad9c86
5086,Lola Indigo,Alizzz,1,"Autoestima (Feat. Lola Indigo, Alizzz) - Remix","Cupido, Lola Indigo, Alizzz",https://p.scdn.co/mp3-preview/c6cd28263b663fc91a5dd3008a8edcdcce605143?cid=774b29d4f13844c495f206cafdad9c86
5087,Lola Indigo,Yera,1,Borracha - Remix,"Yera, Juan Magán, Lola Indigo, De La Ghetto",https://p.scdn.co/mp3-preview/28f3a0cf948009accb24f0c7c6710f97d39db559?cid=774b29d4f13844c495f206cafdad9c86
5088,Lola Indigo,Juan Magán,1,Borracha - Remix,"Yera, Juan Magán, Lola Indigo, De La Ghetto",https://p.scdn.co/mp3-preview/28f3a0cf948009accb24f0c7c6710f97d39db559?cid=774b29d4f13844c495f206cafdad9c86
5089,Lola Indigo,De La Ghetto,1,Borracha - Remix,"Yera, Juan Magán, Lola Indigo, De La Ghetto",https://p.scdn.co/mp3-preview/28f3a0cf948009accb24f0c7c6710f97d39db559?cid=774b29d4f13844c495f206cafdad9c86
5090,Lola Indigo,Joey Montana,1,Ya No Quiero Ná - RMX,"Lola Indigo, Joey Montana, Charly Black",https://p.scdn.co/mp3-preview/d7cac42809e45e6afe6ee758300a3a7e6f32e102?cid=774b29d4f13844c495f206cafdad9c86
5091,Leebrian,De La Ghetto,2,Preseo,"Leebrian, De La Ghetto, KEVVO, Noriel",https://p.scdn.co/mp3-preview/936651b4f37652c98273e9db5373577fa0491ced?cid=774b29d4f13844c495f206cafdad9c86
5092,Leebrian,KEVVO,2,Preseo,"Leebrian, De La Ghetto, KEVVO, Noriel",https://p.scdn.co/mp3-preview/936651b4f37652c98273e9db5373577fa0491ced?cid=774b29d4f13844c495f206cafdad9c86
5093,Leebrian,Noriel,2,Preseo,"Leebrian, De La Ghetto, KEVVO, Noriel",https://p.scdn.co/mp3-preview/936651b4f37652c98273e9db5373577fa0491ced?cid=774b29d4f13844c495f206cafdad9c86
5094,Leebrian,Fuego,2,Kiko,"Leebrian, Fuego",https://p.scdn.co/mp3-preview/a2a00eaa9efe403a6ae25f865a2dde0a800b1538?cid=774b29d4f13844c495f206cafdad9c86
5095,Leebrian,Mariah Angeliq,1,Yugo Desigual,"Leebrian, Mariah Angeliq",https://p.scdn.co/mp3-preview/a6440f057bfde6da0ea99bc23d47763bb961896a?cid=774b29d4f13844c495f206cafdad9c86
5096,Leebrian,Chanell,2,Bandido,"Leebrian, Chanell",https://p.scdn.co/mp3-preview/617494e9a7b7c79532bd0a2ed67661d14bc95534?cid=774b29d4f13844c495f206cafdad9c86
5097,Leebrian,Amenazzy,1,Un Ft.,"Leebrian, Amenazzy",https://p.scdn.co/mp3-preview/a5e5b2c207d10694c02c789094ff44a159d988e3?cid=774b29d4f13844c495f206cafdad9c86
5098,Leebrian,Dalex,1,Otro Dia,,
5099,Leebrian,Big Soto,1,Ziploc Reboot,"YUNG BOI, Big Soto, Leebrian, Brray",https://p.scdn.co/mp3-preview/2474b8e46218827055d43063bac2435cf3ee28c3?cid=774b29d4f13844c495f206cafdad9c86
5100,Leebrian,Brray,2,No Fue - Remix,"Leebrian, Cauty, Rauw Alejandro, Brray, Feid",https://p.scdn.co/mp3-preview/ad205b085c81277f4e66be2b213a28875a5fac59?cid=774b29d4f13844c495f206cafdad9c86
5101,Leebrian,Eladio Carrion,1,Tren Thomas,"Leebrian, Eladio Carrion",https://p.scdn.co/mp3-preview/276ddc242b2bd4a793588e6d49be6c3083ad71b1?cid=774b29d4f13844c495f206cafdad9c86
5102,Leebrian,Cauty,2,No Fue - Remix,"Leebrian, Cauty, Rauw Alejandro, Brray, Feid",https://p.scdn.co/mp3-preview/ad205b085c81277f4e66be2b213a28875a5fac59?cid=774b29d4f13844c495f206cafdad9c86
5103,Leebrian,Rauw Alejandro,1,No Fue - Remix,"Leebrian, Cauty, Rauw Alejandro, Brray, Feid",https://p.scdn.co/mp3-preview/ad205b085c81277f4e66be2b213a28875a5fac59?cid=774b29d4f13844c495f206cafdad9c86
5104,Leebrian,Feid,1,No Fue - Remix,"Leebrian, Cauty, Rauw Alejandro, Brray, Feid",https://p.scdn.co/mp3-preview/ad205b085c81277f4e66be2b213a28875a5fac59?cid=774b29d4f13844c495f206cafdad9c86
5105,Leebrian,Jhay Cortez,1,A Vapor,"Sky Rompiendo, Jhay Cortez, Leebrian, Mora",https://p.scdn.co/mp3-preview/7ba8385b2d4fa379b9e1d95b137d346c33abc13e?cid=774b29d4f13844c495f206cafdad9c86
5106,Leebrian,Mora,1,A Vapor,"Sky Rompiendo, Jhay Cortez, Leebrian, Mora",https://p.scdn.co/mp3-preview/7ba8385b2d4fa379b9e1d95b137d346c33abc13e?cid=774b29d4f13844c495f206cafdad9c86
5107,Leebrian,Alex Rose,1,Camara Roll,"Leebrian, Alex Rose",https://p.scdn.co/mp3-preview/6da08004c77d315addabd00e456f0c4d6a18c44e?cid=774b29d4f13844c495f206cafdad9c86
5108,Leebrian,Lunay,1,Como Te Gusta,"Leebrian, Lunay",https://p.scdn.co/mp3-preview/eb637adcd36a0f42b73e348fa9362e095759069d?cid=774b29d4f13844c495f206cafdad9c86
5109,Cauty,Mariah Angeliq,2,Wiki Wiki,"Cauty, Mariah Angeliq",https://p.scdn.co/mp3-preview/e8803b50fa2bcadb2d1437a80c8c4cc054f91187?cid=774b29d4f13844c495f206cafdad9c86
5110,Cauty,Guaynaa,2,CALLE,"Lola Indigo, Guaynaa, Cauty",https://p.scdn.co/mp3-preview/3306eea6012bf17664c00c3398d7bc355e87458a?cid=774b29d4f13844c495f206cafdad9c86
5111,Cauty,Luigi 21 Plus,1,PARÁMELO,"Cauty, Luigi 21 Plus",https://p.scdn.co/mp3-preview/b2c25a1095e7ac6373ae2e6f5078331463e35e48?cid=774b29d4f13844c495f206cafdad9c86
5112,Cauty,Lenny Tavárez,3,Mal Necesario,"Cauty, Lenny Tavárez",https://p.scdn.co/mp3-preview/777f6969dca1682fe5ce992774494ef8d3a36753?cid=774b29d4f13844c495f206cafdad9c86
5113,Cauty,Hozwal,1,NO COGEMOS ESA,"Cauty, Hozwal",https://p.scdn.co/mp3-preview/0ccaff8a4f8e316d8d63503af04f65df95f33c21?cid=774b29d4f13844c495f206cafdad9c86
5114,Cauty,Big Soto,2,La La La,"Cauty, Big Soto",https://p.scdn.co/mp3-preview/fb08da72eb8e83987ae8e9721fca6e7fde0fb09b?cid=774b29d4f13844c495f206cafdad9c86
5115,Cauty,Javiielo,1,LÁMELO BALL,"Cauty, Javiielo",https://p.scdn.co/mp3-preview/15f75311df9c9cac3990a8858fcac9b761dd7bd6?cid=774b29d4f13844c495f206cafdad9c86
5116,Cauty,Brytiago,1,ES TEMPRANO,"Cauty, Brytiago, Juanka",https://p.scdn.co/mp3-preview/a9d28889ca6a0aa36d4e1eb510fea2ca80a2d9f7?cid=774b29d4f13844c495f206cafdad9c86
5117,Cauty,Juanka,2,ES TEMPRANO,"Cauty, Brytiago, Juanka",https://p.scdn.co/mp3-preview/a9d28889ca6a0aa36d4e1eb510fea2ca80a2d9f7?cid=774b29d4f13844c495f206cafdad9c86
5118,Cauty,KEVVO,1,NO LA GRABEN,"Cauty, KEVVO",https://p.scdn.co/mp3-preview/a3e49bce2f883e93a598ea8ca4d4d64198c4bcba?cid=774b29d4f13844c495f206cafdad9c86
5119,Cauty,Alexis y Fido,2,MERA MA,"Cauty, Alexis y Fido",https://p.scdn.co/mp3-preview/95f6b9f2180183e26c8c4bd081f027ee1f62803c?cid=774b29d4f13844c495f206cafdad9c86
5120,Cauty,Kiko el Crazy,1,POR AHÍ,"Cauty, Kiko el Crazy",https://p.scdn.co/mp3-preview/eb573cd93ef49bd1741dacc170e9a43627226bd7?cid=774b29d4f13844c495f206cafdad9c86
5121,Cauty,Maikel Delacalle,1,PA QUE LA INVITAN,"Cauty, Maikel Delacalle, Ecko, Lyanno",https://p.scdn.co/mp3-preview/2e9f699495ebfa215b60e6436490f877ecb58f4b?cid=774b29d4f13844c495f206cafdad9c86
5122,Cauty,Ecko,2,La Nota,"Ecko, Cauty, Juanka",https://p.scdn.co/mp3-preview/29db05c373c70d59bb33b610938d186fb8c44347?cid=774b29d4f13844c495f206cafdad9c86
5123,Cauty,Lyanno,1,PA QUE LA INVITAN,"Cauty, Maikel Delacalle, Ecko, Lyanno",https://p.scdn.co/mp3-preview/2e9f699495ebfa215b60e6436490f877ecb58f4b?cid=774b29d4f13844c495f206cafdad9c86
5124,Cauty,Pusho,1,Callejera,,
5125,Cauty,Lola Indigo,1,CALLE,"Lola Indigo, Guaynaa, Cauty",https://p.scdn.co/mp3-preview/3306eea6012bf17664c00c3398d7bc355e87458a?cid=774b29d4f13844c495f206cafdad9c86
5126,Cauty,Sael,1,Sin Mente,"Sael, Brray, Cauty",https://p.scdn.co/mp3-preview/21e981ca36fe817b24610201f94f23c4f9193877?cid=774b29d4f13844c495f206cafdad9c86
5127,Cauty,Brray,2,Tranquilito,"Cauty, Brray",https://p.scdn.co/mp3-preview/13f9bcf87152509f9feeae01a194f47a9dae7ae2?cid=774b29d4f13844c495f206cafdad9c86
5128,Cauty,Bulova,1,Indica (feat. Kiddtetoon),"Bulova, Cauty, Jerry Di, Kiddtetoon",https://p.scdn.co/mp3-preview/2cce050f08a275a6a20a18ad56b194e96217b132?cid=774b29d4f13844c495f206cafdad9c86
5129,Cauty,Jerry Di,1,Indica (feat. Kiddtetoon),"Bulova, Cauty, Jerry Di, Kiddtetoon",https://p.scdn.co/mp3-preview/2cce050f08a275a6a20a18ad56b194e96217b132?cid=774b29d4f13844c495f206cafdad9c86
5130,Cauty,Eix,1,Siempre Viva - Remix,"Eix, Cauty, Lalo Ebratt",https://p.scdn.co/mp3-preview/774da8a3e8e7834f90947b311528dff0b68c0f17?cid=774b29d4f13844c495f206cafdad9c86
5131,Cauty,Lalo Ebratt,1,Siempre Viva - Remix,"Eix, Cauty, Lalo Ebratt",https://p.scdn.co/mp3-preview/774da8a3e8e7834f90947b311528dff0b68c0f17?cid=774b29d4f13844c495f206cafdad9c86
5132,Cauty,Rafa Pabön,1,Acerola,"Lenny Tavárez, Rafa Pabön, Cauty",https://p.scdn.co/mp3-preview/b931bbef4044f6b0e37bce6c5db7e0dd0e634e51?cid=774b29d4f13844c495f206cafdad9c86
5133,Don Patricio,Cruz Cafuné,1,Contando Lunares (feat. Cruz Cafuné),"Don Patricio, Cruz Cafuné",https://p.scdn.co/mp3-preview/d9be785f28b76fb1539699f5b09c281a5122ddc2?cid=774b29d4f13844c495f206cafdad9c86
5134,Don Patricio,Bejo,1,Por Lambón,"Don Patricio, Bejo",https://p.scdn.co/mp3-preview/4df22168b848b382d698817167bd77bc40fe3318?cid=774b29d4f13844c495f206cafdad9c86
5135,Don Patricio,Kabasaki,1,Supongo,"Kabasaki, Don Patricio",https://p.scdn.co/mp3-preview/487a365952f6942291064b2923adaaa54a4d432f?cid=774b29d4f13844c495f206cafdad9c86
5136,Don Patricio,Selecta,2,Jugando,"Recycled J, Don Patricio, Selecta",https://p.scdn.co/mp3-preview/f18323f7d785afba19c8908d2520a0b0edca139c?cid=774b29d4f13844c495f206cafdad9c86
5137,Don Patricio,Mozart La Para,1,Pa toda la vida (feat. Mozart La Para),"Don Patricio, Mozart La Para",https://p.scdn.co/mp3-preview/68f696aedb90faefea78449b7af3b331bca2a698?cid=774b29d4f13844c495f206cafdad9c86
5138,Don Patricio,Bizarrap,1,"Don Patricio: Bzrp Music Sessions, Vol. 25","Bizarrap, Don Patricio",https://p.scdn.co/mp3-preview/5cbf1fa511aa13e58308fc56e50020ddb60662ff?cid=774b29d4f13844c495f206cafdad9c86
5139,Don Patricio,Rauw Alejandro,1,Contando Lunares (feat. Anitta & Rauw Alejandro) - Remix,"Don Patricio, Anitta, Rauw Alejandro",https://p.scdn.co/mp3-preview/3183bd6d4edabae954b71d20866383f730633b10?cid=774b29d4f13844c495f206cafdad9c86
5140,Don Patricio,Recycled J,1,Jugando,"Recycled J, Don Patricio, Selecta",https://p.scdn.co/mp3-preview/f18323f7d785afba19c8908d2520a0b0edca139c?cid=774b29d4f13844c495f206cafdad9c86
5141,Don Patricio,Juancho Marqués,1,Benicàssim (feat. InnerCut),"Juancho Marqués, Don Patricio, InnerCut",https://p.scdn.co/mp3-preview/c350ddbfc9983511b2e3c33ffd28176ce1212425?cid=774b29d4f13844c495f206cafdad9c86
5142,Don Patricio,Lola Indigo,1,Lola Bunny,"Lola Indigo, Don Patricio",https://p.scdn.co/mp3-preview/cf6230d203879a90fc318383c938eb6a8c7f720c?cid=774b29d4f13844c495f206cafdad9c86
5143,Don Patricio,Rels B,1,"¿CÓMO TE VA, QUERIDA?","Rels B, Don Patricio",https://p.scdn.co/mp3-preview/c9150f88ab708c91d9a8d81580f866cb0ad29bc3?cid=774b29d4f13844c495f206cafdad9c86
5144,Rafa Pabön,Alex Rose,1,Me Matas,"Rafa Pabön, Alex Rose",https://p.scdn.co/mp3-preview/7785f041c1f89f96af4fa3b3d6412bdd0f48b166?cid=774b29d4f13844c495f206cafdad9c86
5145,Rafa Pabön,Zion,2,A Güiro - Remix,"Rafa Pabön, Zion, Brray, Randy, Toño Rosario, Jon Z, Kiko el Crazy",https://p.scdn.co/mp3-preview/254ac44d28435bb26f8ff463a95a602d36b081b8?cid=774b29d4f13844c495f206cafdad9c86
5146,Rafa Pabön,Brray,4,A Güiro - Remix,"Rafa Pabön, Zion, Brray, Randy, Toño Rosario, Jon Z, Kiko el Crazy",https://p.scdn.co/mp3-preview/254ac44d28435bb26f8ff463a95a602d36b081b8?cid=774b29d4f13844c495f206cafdad9c86
5147,Rafa Pabön,Randy,2,A Güiro - Remix,"Rafa Pabön, Zion, Brray, Randy, Toño Rosario, Jon Z, Kiko el Crazy",https://p.scdn.co/mp3-preview/254ac44d28435bb26f8ff463a95a602d36b081b8?cid=774b29d4f13844c495f206cafdad9c86
5148,Rafa Pabön,Toño Rosario,2,A Güiro - Remix,"Rafa Pabön, Zion, Brray, Randy, Toño Rosario, Jon Z, Kiko el Crazy",https://p.scdn.co/mp3-preview/254ac44d28435bb26f8ff463a95a602d36b081b8?cid=774b29d4f13844c495f206cafdad9c86
5149,Rafa Pabön,Jon Z,3,A Güiro - Remix,"Rafa Pabön, Zion, Brray, Randy, Toño Rosario, Jon Z, Kiko el Crazy",https://p.scdn.co/mp3-preview/254ac44d28435bb26f8ff463a95a602d36b081b8?cid=774b29d4f13844c495f206cafdad9c86
5150,Rafa Pabön,Kiko el Crazy,2,A Güiro - Remix,"Rafa Pabön, Zion, Brray, Randy, Toño Rosario, Jon Z, Kiko el Crazy",https://p.scdn.co/mp3-preview/254ac44d28435bb26f8ff463a95a602d36b081b8?cid=774b29d4f13844c495f206cafdad9c86
5151,Rafa Pabön,Gigolo Y La Exce,2,Bandido,"Rafa Pabön, Gigolo Y La Exce",https://p.scdn.co/mp3-preview/f3ab1cf06453e2a41ae80ba647827364f44764a8?cid=774b29d4f13844c495f206cafdad9c86
5152,Rafa Pabön,Eix,2,Dios Quiera,"Eix, Rafa Pabön, Jay Music",https://p.scdn.co/mp3-preview/ed13fa8553d46f7cfd2b0ee08eda1bafbe0e301a?cid=774b29d4f13844c495f206cafdad9c86
5153,Rafa Pabön,Luis Vargas,1,Yo Muero Bebiendo,"Luis Vargas, Jon Z, Rafa Pabön, Lenny Santos, Xclusive 5 AM, Alcover",https://p.scdn.co/mp3-preview/b0d90b5cafc43ee4e0302e413a946258d70dc409?cid=774b29d4f13844c495f206cafdad9c86
5154,Rafa Pabön,De La Ghetto,1,La Cartera - Remix,"Rafa Pabön, De La Ghetto, Dalex",https://p.scdn.co/mp3-preview/dd531155c70aba1a0841e74afafb4330623fccb3?cid=774b29d4f13844c495f206cafdad9c86
5155,Rafa Pabön,Dalex,1,La Cartera - Remix,"Rafa Pabön, De La Ghetto, Dalex",https://p.scdn.co/mp3-preview/dd531155c70aba1a0841e74afafb4330623fccb3?cid=774b29d4f13844c495f206cafdad9c86
5156,Rafa Pabön,Ñejo,1,Vamonos,,
5157,Rafa Pabön,Ana Mena,1,Me Quedo - Remix,"Nil Moliner, Rafa Pabön, Ana Mena",https://p.scdn.co/mp3-preview/e791a9bb2bbc46cdf18eff787609b6a7f2303d96?cid=774b29d4f13844c495f206cafdad9c86
5158,Rafa Pabön,Juhn,2,Color Pastel,"Rafa Pabön, Juhn",https://p.scdn.co/mp3-preview/108fcd2653527fe08379c1e7b3c815c58743fd79?cid=774b29d4f13844c495f206cafdad9c86
5159,Rafa Pabön,Joyce Santana,1,*67,,
5160,Rafa Pabön,Jowell & Randy,1,Ojitos Chiquitos,"Rafa Pabön, Jowell & Randy",https://p.scdn.co/mp3-preview/e9dc3f2a6ab646ba3d816373e739e4cdadab55c2?cid=774b29d4f13844c495f206cafdad9c86
5161,Rafa Pabön,Lary Over,1,Me Acostumbre,"Rafa Pabön, Lary Over",https://p.scdn.co/mp3-preview/a61a49f8c756fb7e5668e539f397972f92e2bc8b?cid=774b29d4f13844c495f206cafdad9c86
5162,Nekxum,Javiielo,12,Mi Casi Algo,"Javiielo, Nekxum",https://p.scdn.co/mp3-preview/9d9abeabb4e6b4fa9f3bc658d354d43694a73b94?cid=774b29d4f13844c495f206cafdad9c86
5163,Nekxum,Lary Over,1,Ese Man,"Javiielo, Lary Over, Nekxum",https://p.scdn.co/mp3-preview/994c0d9ab31e2bc48eea695b5f5d00fb1865d1df?cid=774b29d4f13844c495f206cafdad9c86
5164,Nekxum,Jay Wheeler,1,Cenicero,"Javiielo, Jay Wheeler, Nekxum",https://p.scdn.co/mp3-preview/c2c07009be177474e0653257463ac6c1c52d307f?cid=774b29d4f13844c495f206cafdad9c86
5165,Nekxum,Rauw Alejandro,1,Remix Es Normal,"Nekxum, Rauw Alejandro, Javiielo",https://p.scdn.co/mp3-preview/b8391579345f76c0735eb079bae2a2a508dd7f5e?cid=774b29d4f13844c495f206cafdad9c86
5166,Javiielo,Anonimus,1,La Clave - Remix,"Anonimus, Totoy El Frio, Javiielo, Milly, Hozwal",https://p.scdn.co/mp3-preview/71dac1002d3134c989dc50a091ca330b17f04818?cid=774b29d4f13844c495f206cafdad9c86
5167,Javiielo,Milly,2,La Clave - Remix,"Anonimus, Totoy El Frio, Javiielo, Milly, Hozwal",https://p.scdn.co/mp3-preview/71dac1002d3134c989dc50a091ca330b17f04818?cid=774b29d4f13844c495f206cafdad9c86
5168,Javiielo,Hozwal,2,La Clave - Remix,"Anonimus, Totoy El Frio, Javiielo, Milly, Hozwal",https://p.scdn.co/mp3-preview/71dac1002d3134c989dc50a091ca330b17f04818?cid=774b29d4f13844c495f206cafdad9c86
5169,Javiielo,Nekxum,11,Mi Casi Algo,"Javiielo, Nekxum",https://p.scdn.co/mp3-preview/9d9abeabb4e6b4fa9f3bc658d354d43694a73b94?cid=774b29d4f13844c495f206cafdad9c86
5170,Javiielo,Jeeiph,1,Provocarme,"Fenix The Producer, Totoy El Frio, Javiielo, Jeeiph",https://p.scdn.co/mp3-preview/836216903f4572d1b155e5074c961a781e0641bd?cid=774b29d4f13844c495f206cafdad9c86
5171,Javiielo,Blessd,2,Dos Problemas (feat. Big Soto) - Remix,"Blessd, Javiielo, Neutro Shorty, Big Soto",https://p.scdn.co/mp3-preview/04975c51ed6d8ea728e1479ea7440230383b2b9a?cid=774b29d4f13844c495f206cafdad9c86
5172,Javiielo,DEKKO,2,Tus Fotos (with Javiielo),"DEKKO, Javiielo",https://p.scdn.co/mp3-preview/d10fc1ad9911b0a828de317759ece57579561e13?cid=774b29d4f13844c495f206cafdad9c86
5173,Javiielo,Neutro Shorty,1,Dos Problemas (feat. Big Soto) - Remix,"Blessd, Javiielo, Neutro Shorty, Big Soto",https://p.scdn.co/mp3-preview/04975c51ed6d8ea728e1479ea7440230383b2b9a?cid=774b29d4f13844c495f206cafdad9c86
5174,Javiielo,Big Soto,1,Dos Problemas (feat. Big Soto) - Remix,"Blessd, Javiielo, Neutro Shorty, Big Soto",https://p.scdn.co/mp3-preview/04975c51ed6d8ea728e1479ea7440230383b2b9a?cid=774b29d4f13844c495f206cafdad9c86
5175,Javiielo,Brytiago,2,Pa Los Gustos Los Colores (Remix),"Javiielo, Brytiago, KHEA, Omy de Oro, Nekxum",https://p.scdn.co/mp3-preview/f0f1608d8be1f47902c76146cc65fd47b53764cf?cid=774b29d4f13844c495f206cafdad9c86
5176,Javiielo,Juhn,1,Malvada,"Brytiago, Juhn, Javiielo",https://p.scdn.co/mp3-preview/69e7fb5ff06610220c490793422b572918b198aa?cid=774b29d4f13844c495f206cafdad9c86
5177,Javiielo,Lary Over,1,Ese Man,"Javiielo, Lary Over, Nekxum",https://p.scdn.co/mp3-preview/994c0d9ab31e2bc48eea695b5f5d00fb1865d1df?cid=774b29d4f13844c495f206cafdad9c86
5178,Javiielo,KHEA,1,Pa Los Gustos Los Colores (Remix),"Javiielo, Brytiago, KHEA, Omy de Oro, Nekxum",https://p.scdn.co/mp3-preview/f0f1608d8be1f47902c76146cc65fd47b53764cf?cid=774b29d4f13844c495f206cafdad9c86
5179,Javiielo,Omy de Oro,1,Pa Los Gustos Los Colores (Remix),"Javiielo, Brytiago, KHEA, Omy de Oro, Nekxum",https://p.scdn.co/mp3-preview/f0f1608d8be1f47902c76146cc65fd47b53764cf?cid=774b29d4f13844c495f206cafdad9c86
5180,Javiielo,Jay Wheeler,1,Cenicero,"Javiielo, Jay Wheeler, Nekxum",https://p.scdn.co/mp3-preview/c2c07009be177474e0653257463ac6c1c52d307f?cid=774b29d4f13844c495f206cafdad9c86
5181,Thalia,Myke Towers,2,La Luz,"Thalia, Myke Towers",https://p.scdn.co/mp3-preview/58ceff2bccb257b136e55ad63c03a658ec30aa06?cid=774b29d4f13844c495f206cafdad9c86
5182,Thalia,Mau y Ricky,2,Ya Tú Me Conoces,"Thalia, Mau y Ricky",https://p.scdn.co/mp3-preview/aed71577aa4c9d9337930bccb38ff9942cf0943a?cid=774b29d4f13844c495f206cafdad9c86
5183,Thalia,Farina,4,Estoy Soltera,"Leslie Shaw, Thalia, Farina",https://p.scdn.co/mp3-preview/d9512199bfb5e7c2c0aa50a9ccf05975545f2188?cid=774b29d4f13844c495f206cafdad9c86
5184,Thalia,Sofía Reyes,2,TICK TOCK,"Thalia, Farina, Sofía Reyes",https://p.scdn.co/mp3-preview/760001b70217099cbe172f7cf83d284e3393dc7d?cid=774b29d4f13844c495f206cafdad9c86
5185,Thalia,Natti Natasha,1,No Me Acuerdo,"Thalia, Natti Natasha",https://p.scdn.co/mp3-preview/17ae8f9fb888ffb79adc1ef760016068cfc23583?cid=774b29d4f13844c495f206cafdad9c86
5186,Thalia,Lali,1,Lindo Pero Bruto,"Thalia, Lali",https://p.scdn.co/mp3-preview/c4891aa3a62f379b122aae6912e8f3d43addb6d1?cid=774b29d4f13844c495f206cafdad9c86
5187,Thalia,Gente De Zona,1,Lento,"Thalia, Gente De Zona",https://p.scdn.co/mp3-preview/c29e915f280f362ae5db8b2565e7c56cbd9fb200?cid=774b29d4f13844c495f206cafdad9c86
5188,Thalia,Fonseca,1,"Sube, Sube","Thalia, Fonseca",https://p.scdn.co/mp3-preview/acb6890c0c32e9fc71c932924a9a6e6d8f667fc7?cid=774b29d4f13844c495f206cafdad9c86
5189,Thalia,Ana Mena,2,Ahí,"Thalia, Ana Mena",https://p.scdn.co/mp3-preview/a1d08a90be1e6fd5fe4dd4dda525360110c6a8c7?cid=774b29d4f13844c495f206cafdad9c86
5190,Thalia,Carlos Rivera,1,Qué Ironía,"Thalia, Carlos Rivera",https://p.scdn.co/mp3-preview/d2bf145ba7293d9605e6b92d31188f6becb32a92?cid=774b29d4f13844c495f206cafdad9c86
5191,Thalia,Maluma,2,Desde Esa Noche (feat. Maluma),"Thalia, Maluma",https://p.scdn.co/mp3-preview/9db685acc584ee2bd7468c53efd59f81e16e60f8?cid=774b29d4f13844c495f206cafdad9c86
5192,Thalia,Silvestre Dangond,1,De Ti (feat. Silvestre Dangond),"Thalia, Silvestre Dangond",https://p.scdn.co/mp3-preview/b9acd96d89bc6b5914ed327b62f6cf6103ca0b0a?cid=774b29d4f13844c495f206cafdad9c86
5193,Thalia,De La Ghetto,1,Todavía Te Quiero (feat. De La Ghetto),"Thalia, De La Ghetto",https://p.scdn.co/mp3-preview/a0b880b04cce0645203892665f6b513d1c4c482a?cid=774b29d4f13844c495f206cafdad9c86
